race,count
WHITE,235771
BLACK OR AFRICAN AMERICAN,26258
AMERICAN INDIAN AND ALASKA NATIVE,2976
ASIAN,15138
NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER,260
ETHNICITY UNKNOWN,12228
TWO OR MORE RACES,15613
HISPANIC OR LATINO,42854
total,308244
